Guangdong,51,157
Guangdong,51,169
Guangdong,51,173
Guangdong,51,178
Guangdong,51,189
Guangdong,51,191
Guangdong,51,210
Guangdong,51,213
Guangdong,51,237
Guangdong,51,248
Guangdong,51,262
Guangdong,51,397
Guangdong,51,449
Guangdong,51,518
Guangdong,51,523
Guangdong,51,536
Guangdong,51,568
Guangdong,51,575
Guangdong,51,584
Guangdong,51,635
Guangdong,51,656
Guangdong,51,695
Guangdong,51,709
Guangdong,51,711
Guangdong,51,744
Guangdong,51,748
Guangdong,51,803
Guangdong,51,815
Guangdong,51,835
Guangdong,51,836
Guangdong,51,843
Guangdong,51,850
Guangdong,51,851
Guangdong,51,856
Guangdong,51,864
Guangdong,51,874
Guangdong,51,899
Guangdong,51,934
Guangdong,52,953
Guangdong,52,963
Guangdong,52,967
Guangdong,52,969
Guangdong,52,979
Guangdong,52,981
Guangdong,52,986
Guangdong,52,988
Guangdong,52,991
Guangdong,52,997
Guangdong,52,1009
Guangdong,52,1022
Guangdong,52,1051
Guangdong,52,1057
Guangdong,52,1075
Guangdong,52,1091
Guangdong,52,1096
Guangdong,52,1100
Guangdong,52,1108
Guangdong,52,1124
Guangdong,52,1143
Guangdong,52,1177
Guangdong,52,1188
Guangdong,52,1230
Guangdong,52,1264
Guangdong,52,1268
Guangdong,52,1271
Guangdong,52,1274
Guangdong,52,1297
Guangdong,52,1303
Guangdong,52,1307
Guangdong,52,1312
Guangdong,52,1314
Guangdong,52,1318
Guangdong,52,1358
Guangdong,52,1374
Guangdong,52,1382
Guangdong,52,1393
Guangdong,52,1401
Guangdong,52,1421
Guangdong,52,1433
Guangdong,52,1448
Guangdong,52,1450
Guangdong,52,1451
Guangdong,52,1456
Guangdong,52,1459
Guangdong,52,1494
Guangdong,52,1505
Guangdong,52,1506
Guangdong,52,1516
Guangdong,52,1519
Guangdong,52,1526
Guangdong,52,1527
Guangdong,52,1533
Guangdong,52,1548
Guangdong,52,1619
Guangdong,52,1641
Guangdong,52,1666
Guangdong,52,1673
Guangdong,52,1690
Guangdong,52,1697
Guangdong,352,2912
Guangdong,352,3049
Guangdong,352,3112
Guangdong,352,3141
Guangdong,352,3145
Guangdong,352,3146
Guangdong,352,3166
Guangdong,352,3219
Guangdong,352,3275
Guangdong,352,3281
Guangdong,352,3284
Guangdong,353,3418
Guangdong,353,3438
Guangdong,353,3464
Guangdong,353,3487
Guangdong,353,3488
Guangdong,353,3491
Guangdong,353,3520
Guangdong,353,3522
Guangdong,353,3525
Guangdong,353,3526
Guangdong,353,3528
Guangdong,353,3544
Guangdong,353,3563
Guangdong,353,3582
Guangdong,353,3605
Guangdong,353,3606
Guangdong,353,3894
Guangdong,353,3917
Guangdong,353,3935
Guangdong,353,3945
Guangdong,353,3972
Guangdong,353,3980
Guangdong,353,3990
Guangdong,353,4037
Guangdong,353,4040
Guangdong,353,4048
Guangdong,353,4063
Guangdong,353,4064
Guangdong,353,4094
Guangdong,353,4102
Guangdong,353,4114
Guangdong,353,4119
Guangdong,353,4126
Guangdong,353,4127
Guangdong,353,4129
Guangdong,353,4195
Guangdong,353,4251
Guangdong,64,DG16447
Guangdong,89,30
Guangdong,41,38
Guangdong,136,3135
Guangdong,136,3640
Guangdong,8,01.08_SZBJ0011-O
Guangdong,106,04.16_SZLGWL001
Guangdong,112,04.22_DGCP098-O
Guangdong,335,11.30_DGCPLB013
Guangdong,345,12.10_DGCPLB032
Guangdong,32,CZ145
Guangdong,59,CZ9
Guangdong,4,DG0124
Guangdong,4,DG0164
Guangdong,4,DG0188
Guangdong,4,DG042
Guangdong,4,DG096
Guangdong,15,DG120
Guangdong,30,DG15159
Guangdong,30,DG15166
Guangdong,71,DG15287
Guangdong,142,DG15478
Guangdong,142,DG15480
Guangdong,188,DG15565
Guangdong,188,DG15709
Guangdong,263,DG15718
Guangdong,263,DG15720
Guangdong,350,DG16030
Guangdong,362,DG16058
Guangdong,362,DG16061
Guangdong,362,DG16072
Guangdong,13,DG16303
Guangdong,21,DG16402
Guangdong,61,DG16411
Guangdong,61,DG16419
Guangdong,61,DG16437
Guangdong,78,DG16545
Guangdong,78,DG16550
Guangdong,92,DG16604
Guangdong,113,DG16624
Guangdong,113,DG16666
Guangdong,113,DG16667
Guangdong,113,DG16675
Guangdong,155,DG16746
Guangdong,186,DG16800
Guangdong,222,DG16804
Guangdong,1,DG21
Guangdong,1,DG22
Guangdong,1,DG24
Guangdong,1,DG25
Guangdong,1,DG35
Guangdong,329,DG478
Guangdong,334,DG479
Guangdong,346,DG593
Guangdong,125,G1
Guangdong,105,G1381
Guangdong,105,G1391
Guangdong,105,G1392
Guangdong,105,G1395
Guangdong,105,G1396
Guangdong,105,G1519
Guangdong,105,G1521
Guangdong,105,G1523
Guangdong,105,G1524
Guangdong,105,G1598
Guangdong,125,G2
Guangdong,125,G3
Guangdong,9,GD15
Guangdong,6,GD20
Guangdong,62,GSB
Guangdong,4,GZ066
Guangdong,1,GZ068
Guangdong,26,GZ15192
Guangdong,40,GZ15239
Guangdong,104,GZ15360
Guangdong,111,GZ15382
Guangdong,318,GZ16019
Guangdong,77,GZ16459
Guangdong,68,GZ16491
Guangdong,68,GZ16498
Guangdong,103,GZ631
Guangdong,1,HZ098
Guangdong,43,HZLH1
Guangdong,149,KP14210
Guangdong,149,KP14213
Guangdong,149,KP14218
Guangdong,149,KP14235
Guangdong,149,KP14236
Guangdong,99,MCX
Guangdong,38,S10131
Guangdong,38,S11523
Guangdong,90,S1200
Guangdong,38,S12178
Guangdong,38,S12669
Guangdong,224,SC086
Guangdong,224,SC092
Guangdong,9,SD002
Guangdong,9,SD008
Guangdong,27,SD014
Guangdong,352,SD015
Guangdong,27,SD018
Guangdong,54,SD021
Guangdong,54,SD023
Guangdong,67,SD025
Guangdong,18,SD027
Guangdong,18,SD028
Guangdong,73,SD029
Guangdong,18,SD031
Guangdong,12,SD032
Guangdong,22,SD034
Guangdong,136,SD1
Guangdong,61,SD103
Guangdong,97,SD1433
Guangdong,123,SD641
Guangdong,36,SW153
Guangdong,41,SW154
Guangdong,49,ZH14036
Guangdong,80,ZH14072
Guangdong,80,ZH14073
Guangdong,83,ZH14123
Guangdong,83,ZH14124
Guangdong,15,HD621
Guangdong,363,HZ04
Guangdong,363,HZ-3
Guangdong,4,HZBL
Guangdong,39,HZL1
Guangdong,10,HZX
Guangdong,56,1406
Guangdong,64,1550
Guangdong,64,1552
Guangdong,64,1554
Guangdong,64,1556
Guangdong,84,2050
Guangdong,84,2054
Guangdong,84,2056
Guangdong,106,2537
Guangdong,106,2538
Guangdong,106,2539
Guangdong,106,2546
Guangdong,106,2550
Guangdong,106,2556
Guangdong,106,2562
Guangdong,126,3057
Guangdong,182,4325
Guangdong,203,4816
Guangdong,203,4824
Guangdong,203,4832
Guangdong,203,4833
Guangdong,50,138
Guangdong,344,727
Guangdong,344,742
Guangdong,344,747
Guangdong,344,749
Guangdong,343,801
Guangdong,343,898
Guangdong,343,918
Guangdong,343,919
Guangdong,346,1665
Guangdong,347,2110
Guangdong,347,2134
Guangdong,347,2139
Guangdong,347,2201
Guangdong,347,2293
Guangdong,353,3733
Guangdong,353,3734
Guangdong,353,3780
Guangdong,353,3781
Guangdong,353,3782
